route_id,service_id,trip_id,direction_id
2901,chennai_bus_service_1,2901-O-UP-31722,0
2901,chennai_bus_service_1,2901-O-UP-31704,0
2901,chennai_bus_service_1,2901-O-UP-31772,0
2901,chennai_bus_service_1,2901-O-UP-31738,0
2901,chennai_bus_service_1,2901-O-UP-31720,0
2901,chennai_bus_service_1,2901-O-UP-31702,0
2901,chennai_bus_service_1,2901-O-UP-31753,0
2901,chennai_bus_service_1,2901-O-UP-31770,0
2901,chennai_bus_service_1,2901-O-UP-31718,0
2901,chennai_bus_service_1,2901-O-UP-31751,0
2901,chennai_bus_service_1,2901-O-UP-31734,0
2901,chennai_bus_service_1,2901-O-UP-31698,0
2901,chennai_bus_service_1,2901-O-UP-31766,0
2901,chennai_bus_service_1,2901-O-UP-31732,0
2901,chennai_bus_service_1,2901-O-UP-31747,0
2901,chennai_bus_service_1,2901-O-UP-31696,0
2901,chennai_bus_service_1,2901-O-UP-31712,0
2901,chennai_bus_service_1,2901-O-UP-31762,0
2901,chennai_bus_service_1,2901-O-UP-31745,0
2901,chennai_bus_service_1,2901-O-UP-31728,0
2901,chennai_bus_service_1,2901-O-UP-31710,0
2901,chennai_bus_service_1,2901-O-UP-31692,0
2901,chennai_bus_service_1,2901-O-UP-31760,0
2901,chennai_bus_service_1,2901-O-UP-31743,0
2901,chennai_bus_service_1,2901-O-UP-31726,0
2901,chennai_bus_service_1,2901-O-UP-31708,0
2901,chennai_bus_service_1,2901-O-UP-31690,0
2902,chennai_bus_service_1,2902-O-DOWN-31773,1
2902,chennai_bus_service_1,2902-O-DOWN-31756,1
2902,chennai_bus_service_1,2902-O-DOWN-31739,1
2902,chennai_bus_service_1,2902-O-DOWN-31721,1
2902,chennai_bus_service_1,2902-O-DOWN-31703,1
2902,chennai_bus_service_1,2902-O-DOWN-31771,1
2902,chennai_bus_service_1,2902-O-DOWN-31737,1
2902,chennai_bus_service_1,2902-O-DOWN-31719,1
2902,chennai_bus_service_1,2902-O-DOWN-31701,1
2902,chennai_bus_service_1,2902-O-DOWN-31752,1
2902,chennai_bus_service_1,2902-O-DOWN-31769,1
2902,chennai_bus_service_1,2902-O-DOWN-31717,1
2902,chennai_bus_service_1,2902-O-DOWN-31750,1
2902,chennai_bus_service_1,2902-O-DOWN-31733,1
2902,chennai_bus_service_1,2902-O-DOWN-31697,1
2902,chennai_bus_service_1,2902-O-DOWN-31765,1
2902,chennai_bus_service_1,2902-O-DOWN-31731,1
2902,chennai_bus_service_1,2902-O-DOWN-31746,1
2902,chennai_bus_service_1,2902-O-DOWN-31695,1
2902,chennai_bus_service_1,2902-O-DOWN-31711,1
2902,chennai_bus_service_1,2902-O-DOWN-31761,1
2902,chennai_bus_service_1,2902-O-DOWN-31744,1
2902,chennai_bus_service_1,2902-O-DOWN-31727,1
2902,chennai_bus_service_1,2902-O-DOWN-31709,1
2902,chennai_bus_service_1,2902-O-DOWN-31691,1
2902,chennai_bus_service_1,2902-O-DOWN-31759,1
2902,chennai_bus_service_1,2902-O-DOWN-31742,1
2902,chennai_bus_service_1,2902-O-DOWN-31725,1
2902,chennai_bus_service_1,2902-O-DOWN-31707,1
2902,chennai_bus_service_1,2902-O-DOWN-31689,1
2903,chennai_bus_service_1,2903-O-UP-31775,0
2903,chennai_bus_service_1,2903-O-UP-31741,0
2903,chennai_bus_service_1,2903-O-UP-31723,0
2903,chennai_bus_service_1,2903-O-UP-31705,0
2904,chennai_bus_service_1,2904-O-DOWN-31758,1
2904,chennai_bus_service_1,2904-O-DOWN-31724,1
2904,chennai_bus_service_1,2904-O-DOWN-31706,1
2904,chennai_bus_service_1,2904-O-DOWN-31688,1
2905,chennai_bus_service_1,2905-O-UP-31755,0
2905,chennai_bus_service_1,2905-O-UP-31736,0
2905,chennai_bus_service_1,2905-O-UP-31700,0
2905,chennai_bus_service_1,2905-O-UP-31768,0
2905,chennai_bus_service_1,2905-O-UP-31716,0
2905,chennai_bus_service_1,2905-O-UP-31749,0
2905,chennai_bus_service_1,2905-O-UP-31714,0
2905,chennai_bus_service_1,2905-O-UP-31764,0
2905,chennai_bus_service_1,2905-O-UP-31730,0
2905,chennai_bus_service_1,2905-O-UP-31694,0
2906,chennai_bus_service_1,2906-O-DOWN-31754,1
2906,chennai_bus_service_1,2906-O-DOWN-31735,1
2906,chennai_bus_service_1,2906-O-DOWN-31699,1
2906,chennai_bus_service_1,2906-O-DOWN-31767,1
2906,chennai_bus_service_1,2906-O-DOWN-31715,1
2906,chennai_bus_service_1,2906-O-DOWN-31748,1
2906,chennai_bus_service_1,2906-O-DOWN-31713,1
2906,chennai_bus_service_1,2906-O-DOWN-31763,1
2906,chennai_bus_service_1,2906-O-DOWN-31729,1
2906,chennai_bus_service_1,2906-O-DOWN-31693,1
2907,chennai_bus_service_1,2907-O-UP-18610,0
2907,chennai_bus_service_1,2907-O-UP-18606,0
2908,chennai_bus_service_1,2908-O-DOWN-18607,1
2908,chennai_bus_service_1,2908-O-DOWN-18603,1
2909,chennai_bus_service_1,2909-S-UP-48086,0
2909,chennai_bus_service_1,2909-S-UP-19749,0
2909,chennai_bus_service_1,2909-S-UP-19739,0
2909,chennai_bus_service_1,2909-S-UP-19719,0
2910,chennai_bus_service_1,2910-S-DOWN-19758,1
2910,chennai_bus_service_1,2910-S-DOWN-19748,1
2910,chennai_bus_service_1,2910-S-DOWN-19728,1
2910,chennai_bus_service_1,2910-S-DOWN-48093,1
2911,chennai_bus_service_1,2911-S-UP-19824,0
2911,chennai_bus_service_1,2911-S-UP-51469,0
2911,chennai_bus_service_1,2911-S-UP-129361,0
2912,chennai_bus_service_1,2912-S-DOWN-136706,1
2912,chennai_bus_service_1,2912-S-DOWN-19767,1
2912,chennai_bus_service_1,2912-S-DOWN-51472,1
2913,chennai_bus_service_1,2913-O-UP-96230,0
2913,chennai_bus_service_1,2913-O-UP-96231,0
2914,chennai_bus_service_1,2914-O-DOWN-96224,1
2914,chennai_bus_service_1,2914-O-DOWN-96238,1
2915,chennai_bus_service_1,2915-O-UP-96293,0
2915,chennai_bus_service_1,2915-O-UP-96285,0
2915,chennai_bus_service_1,2915-O-UP-96301,0
2915,chennai_bus_service_1,2915-O-UP-96309,0
2916,chennai_bus_service_1,2916-O-DOWN-96294,1
2916,chennai_bus_service_1,2916-O-DOWN-96286,1
2916,chennai_bus_service_1,2916-O-DOWN-96302,1
2916,chennai_bus_service_1,2916-O-DOWN-96310,1
2917,chennai_bus_service_1,2917-O-UP-16902,0
2918,chennai_bus_service_1,2918-O-DOWN-16915,1
2919,chennai_bus_service_1,2919-O-UP-16914,0
2919,chennai_bus_service_1,2919-O-UP-16912,0
2919,chennai_bus_service_1,2919-O-UP-16910,0
2919,chennai_bus_service_1,2919-O-UP-16908,0
2919,chennai_bus_service_1,2919-O-UP-16906,0
2919,chennai_bus_service_1,2919-O-UP-16904,0
2920,chennai_bus_service_1,2920-O-DOWN-16913,1
2920,chennai_bus_service_1,2920-O-DOWN-16911,1
2920,chennai_bus_service_1,2920-O-DOWN-16909,1
2920,chennai_bus_service_1,2920-O-DOWN-16907,1
2920,chennai_bus_service_1,2920-O-DOWN-16905,1
2920,chennai_bus_service_1,2920-O-DOWN-16903,1
2921,chennai_bus_service_1,2921-O-UP-130404,0
2921,chennai_bus_service_1,2921-O-UP-94233,0
2922,chennai_bus_service_1,2922-O-DOWN-94240,1
2923,chennai_bus_service_1,2923-O-UP-35016,0
2924,chennai_bus_service_1,2924-O-DOWN-35017,1
2925,chennai_bus_service_1,2925-O-UP-35098,0
2925,chennai_bus_service_1,2925-O-UP-35082,0
2925,chennai_bus_service_1,2925-O-UP-35018,0
2925,chennai_bus_service_1,2925-O-UP-35034,0
2925,chennai_bus_service_1,2925-O-UP-34986,0
2925,chennai_bus_service_1,2925-O-UP-34942,0
2925,chennai_bus_service_1,2925-O-UP-34877,0
2925,chennai_bus_service_1,2925-O-UP-35096,0
2925,chennai_bus_service_1,2925-O-UP-35080,0
2925,chennai_bus_service_1,2925-O-UP-35032,0
2925,chennai_bus_service_1,2925-O-UP-34984,0
2925,chennai_bus_service_1,2925-O-UP-99640,0
2925,chennai_bus_service_1,2925-O-UP-34940,0
2925,chennai_bus_service_1,2925-O-UP-34875,0
2925,chennai_bus_service_1,2925-O-UP-99616,0
2925,chennai_bus_service_1,2925-O-UP-35094,0
2925,chennai_bus_service_1,2925-O-UP-35078,0
2925,chennai_bus_service_1,2925-O-UP-35030,0
2925,chennai_bus_service_1,2925-O-UP-35014,0
2925,chennai_bus_service_1,2925-O-UP-34982,0
2925,chennai_bus_service_1,2925-O-UP-34938,0
2925,chennai_bus_service_1,2925-O-UP-99614,0
2925,chennai_bus_service_1,2925-O-UP-34873,0
2925,chennai_bus_service_1,2925-O-UP-35092,0
2925,chennai_bus_service_1,2925-O-UP-35076,0
2925,chennai_bus_service_1,2925-O-UP-99636,0
2925,chennai_bus_service_1,2925-O-UP-35028,0
2925,chennai_bus_service_1,2925-O-UP-35012,0
2925,chennai_bus_service_1,2925-O-UP-99612,0
2925,chennai_bus_service_1,2925-O-UP-34980,0
2925,chennai_bus_service_1,2925-O-UP-34936,0
2925,chennai_bus_service_1,2925-O-UP-34871,0
2925,chennai_bus_service_1,2925-O-UP-35090,0
2925,chennai_bus_service_1,2925-O-UP-35074,0
2925,chennai_bus_service_1,2925-O-UP-99634,0
2925,chennai_bus_service_1,2925-O-UP-35026,0
2925,chennai_bus_service_1,2925-O-UP-99610,0
2925,chennai_bus_service_1,2925-O-UP-34994,0
2925,chennai_bus_service_1,2925-O-UP-34957,0
2925,chennai_bus_service_1,2925-O-UP-34893,0
2925,chennai_bus_service_1,2925-O-UP-34869,0
2925,chennai_bus_service_1,2925-O-UP-35088,0
2925,chennai_bus_service_1,2925-O-UP-35072,0
2925,chennai_bus_service_1,2925-O-UP-99632,0
2925,chennai_bus_service_1,2925-O-UP-99608,0
2925,chennai_bus_service_1,2925-O-UP-35024,0
2925,chennai_bus_service_1,2925-O-UP-34992,0
2925,chennai_bus_service_1,2925-O-UP-34955,0
2925,chennai_bus_service_1,2925-O-UP-34891,0
2925,chennai_bus_service_1,2925-O-UP-34867,0
2925,chennai_bus_service_1,2925-O-UP-35086,0
2925,chennai_bus_service_1,2925-O-UP-35070,0
2925,chennai_bus_service_1,2925-O-UP-99630,0
2925,chennai_bus_service_1,2925-O-UP-35022,0
2925,chennai_bus_service_1,2925-O-UP-99606,0
2925,chennai_bus_service_1,2925-O-UP-34990,0
2925,chennai_bus_service_1,2925-O-UP-34953,0
2925,chennai_bus_service_1,2925-O-UP-34889,0
2925,chennai_bus_service_1,2925-O-UP-34865,0
2925,chennai_bus_service_1,2925-O-UP-35084,0
2925,chennai_bus_service_1,2925-O-UP-35068,0
2925,chennai_bus_service_1,2925-O-UP-35020,0
2925,chennai_bus_service_1,2925-O-UP-34988,0
2925,chennai_bus_service_1,2925-O-UP-34951,0
2925,chennai_bus_service_1,2925-O-UP-34887,0
2925,chennai_bus_service_1,2925-O-UP-34863,0
2926,chennai_bus_service_1,2926-O-DOWN-35097,1
2926,chennai_bus_service_1,2926-O-DOWN-35081,1
2926,chennai_bus_service_1,2926-O-DOWN-35033,1
2926,chennai_bus_service_1,2926-O-DOWN-34985,1
2926,chennai_bus_service_1,2926-O-DOWN-34941,1
2926,chennai_bus_service_1,2926-O-DOWN-34876,1
2926,chennai_bus_service_1,2926-O-DOWN-35095,1
2926,chennai_bus_service_1,2926-O-DOWN-35079,1
2926,chennai_bus_service_1,2926-O-DOWN-35031,1
2926,chennai_bus_service_1,2926-O-DOWN-35015,1
2926,chennai_bus_service_1,2926-O-DOWN-34983,1
2926,chennai_bus_service_1,2926-O-DOWN-99639,1
2926,chennai_bus_service_1,2926-O-DOWN-34939,1
2926,chennai_bus_service_1,2926-O-DOWN-34874,1
2926,chennai_bus_service_1,2926-O-DOWN-99615,1
2926,chennai_bus_service_1,2926-O-DOWN-35093,1
2926,chennai_bus_service_1,2926-O-DOWN-35077,1
2926,chennai_bus_service_1,2926-O-DOWN-35029,1
2926,chennai_bus_service_1,2926-O-DOWN-35013,1
2926,chennai_bus_service_1,2926-O-DOWN-99637,1
2926,chennai_bus_service_1,2926-O-DOWN-34981,1
2926,chennai_bus_service_1,2926-O-DOWN-34937,1
2926,chennai_bus_service_1,2926-O-DOWN-99613,1
2926,chennai_bus_service_1,2926-O-DOWN-34872,1
2926,chennai_bus_service_1,2926-O-DOWN-35091,1
2926,chennai_bus_service_1,2926-O-DOWN-35075,1
2926,chennai_bus_service_1,2926-O-DOWN-99635,1
2926,chennai_bus_service_1,2926-O-DOWN-35027,1
2926,chennai_bus_service_1,2926-O-DOWN-35011,1
2926,chennai_bus_service_1,2926-O-DOWN-34979,1
2926,chennai_bus_service_1,2926-O-DOWN-34935,1
2926,chennai_bus_service_1,2926-O-DOWN-99611,1
2926,chennai_bus_service_1,2926-O-DOWN-34870,1
2926,chennai_bus_service_1,2926-O-DOWN-35089,1
2926,chennai_bus_service_1,2926-O-DOWN-35073,1
2926,chennai_bus_service_1,2926-O-DOWN-99633,1
2926,chennai_bus_service_1,2926-O-DOWN-99609,1
2926,chennai_bus_service_1,2926-O-DOWN-35025,1
2926,chennai_bus_service_1,2926-O-DOWN-34993,1
2926,chennai_bus_service_1,2926-O-DOWN-34956,1
2926,chennai_bus_service_1,2926-O-DOWN-34892,1
2926,chennai_bus_service_1,2926-O-DOWN-34868,1
2926,chennai_bus_service_1,2926-O-DOWN-35087,1
2926,chennai_bus_service_1,2926-O-DOWN-35071,1
2926,chennai_bus_service_1,2926-O-DOWN-99631,1
2926,chennai_bus_service_1,2926-O-DOWN-35023,1
2926,chennai_bus_service_1,2926-O-DOWN-34991,1
2926,chennai_bus_service_1,2926-O-DOWN-34954,1
2926,chennai_bus_service_1,2926-O-DOWN-34890,1
2926,chennai_bus_service_1,2926-O-DOWN-34866,1
2926,chennai_bus_service_1,2926-O-DOWN-35085,1
2926,chennai_bus_service_1,2926-O-DOWN-35069,1
2926,chennai_bus_service_1,2926-O-DOWN-99629,1
2926,chennai_bus_service_1,2926-O-DOWN-35021,1
2926,chennai_bus_service_1,2926-O-DOWN-99605,1
2926,chennai_bus_service_1,2926-O-DOWN-34989,1
2926,chennai_bus_service_1,2926-O-DOWN-34952,1
2926,chennai_bus_service_1,2926-O-DOWN-34888,1
2926,chennai_bus_service_1,2926-O-DOWN-34864,1
2926,chennai_bus_service_1,2926-O-DOWN-35083,1
2926,chennai_bus_service_1,2926-O-DOWN-35067,1
2926,chennai_bus_service_1,2926-O-DOWN-35019,1
2926,chennai_bus_service_1,2926-O-DOWN-34987,1
2926,chennai_bus_service_1,2926-O-DOWN-34950,1
2926,chennai_bus_service_1,2926-O-DOWN-34886,1
2926,chennai_bus_service_1,2926-O-DOWN-34862,1
2928,chennai_bus_service_1,2928-O-UP-34933,0
2928,chennai_bus_service_1,2928-O-UP-132006,0
2928,chennai_bus_service_1,2928-O-UP-52014,0
2928,chennai_bus_service_1,2928-O-UP-34900,0
2928,chennai_bus_service_1,2928-O-UP-34931,0
2928,chennai_bus_service_1,2928-O-UP-132004,0
2928,chennai_bus_service_1,2928-O-UP-34898,0
2928,chennai_bus_service_1,2928-O-UP-34929,0
2928,chennai_bus_service_1,2928-O-UP-132002,0
2928,chennai_bus_service_1,2928-O-UP-52010,0
2928,chennai_bus_service_1,2928-O-UP-34896,0
2928,chennai_bus_service_1,2928-O-UP-52043,0
2928,chennai_bus_service_1,2928-O-UP-132022,0
2928,chennai_bus_service_1,2928-O-UP-34908,0
2928,chennai_bus_service_1,2928-O-UP-34884,0
2928,chennai_bus_service_1,2928-O-UP-52041,0
2928,chennai_bus_service_1,2928-O-UP-132020,0
2928,chennai_bus_service_1,2928-O-UP-34906,0
2928,chennai_bus_service_1,2928-O-UP-34882,0
2928,chennai_bus_service_1,2928-O-UP-52039,0
2928,chennai_bus_service_1,2928-O-UP-132018,0
2928,chennai_bus_service_1,2928-O-UP-34904,0
2928,chennai_bus_service_1,2928-O-UP-34880,0
2929,chennai_bus_service_1,2929-O-DOWN-34932,1
2929,chennai_bus_service_1,2929-O-DOWN-132005,1
2929,chennai_bus_service_1,2929-O-DOWN-52013,1
2929,chennai_bus_service_1,2929-O-DOWN-34899,1
2929,chennai_bus_service_1,2929-O-DOWN-34930,1
2929,chennai_bus_service_1,2929-O-DOWN-132003,1
2929,chennai_bus_service_1,2929-O-DOWN-52011,1
2929,chennai_bus_service_1,2929-O-DOWN-34897,1
2929,chennai_bus_service_1,2929-O-DOWN-34928,1
2929,chennai_bus_service_1,2929-O-DOWN-132001,1
2929,chennai_bus_service_1,2929-O-DOWN-52009,1
2929,chennai_bus_service_1,2929-O-DOWN-34895,1
2929,chennai_bus_service_1,2929-O-DOWN-52042,1
2929,chennai_bus_service_1,2929-O-DOWN-132021,1
2929,chennai_bus_service_1,2929-O-DOWN-34907,1
2929,chennai_bus_service_1,2929-O-DOWN-34883,1
2929,chennai_bus_service_1,2929-O-DOWN-132019,1
2929,chennai_bus_service_1,2929-O-DOWN-34905,1
2929,chennai_bus_service_1,2929-O-DOWN-34881,1
2929,chennai_bus_service_1,2929-O-DOWN-52038,1
2929,chennai_bus_service_1,2929-O-DOWN-132017,1
2929,chennai_bus_service_1,2929-O-DOWN-34903,1
2929,chennai_bus_service_1,2929-O-DOWN-34879,1
2930,chennai_bus_service_1,2930-O-UP-52037,0
2930,chennai_bus_service_1,2930-O-UP-34902,0
2930,chennai_bus_service_1,2930-O-UP-34878,0
2931,chennai_bus_service_1,2931-O-DOWN-34934,1
2931,chennai_bus_service_1,2931-O-DOWN-132007,1
2931,chennai_bus_service_1,2931-O-DOWN-52015,1
2931,chennai_bus_service_1,2931-O-DOWN-34901,1
2931,chennai_bus_service_1,2931-O-DOWN-132023,1
2932,chennai_bus_service_1,2932-O-UP-34927,0
2932,chennai_bus_service_1,2932-O-UP-132000,0
2932,chennai_bus_service_1,2932-O-UP-52008,0
2932,chennai_bus_service_1,2932-O-UP-34894,0
2932,chennai_bus_service_1,2932-O-UP-132016,0
2933,chennai_bus_service_1,2933-O-DOWN-52044,1
2933,chennai_bus_service_1,2933-O-DOWN-34909,1
2933,chennai_bus_service_1,2933-O-DOWN-34885,1
2934,chennai_bus_service_1,2934-O-UP-34964,0
2934,chennai_bus_service_1,2934-O-UP-34949,0
2935,chennai_bus_service_1,2935-O-DOWN-34972,1
2935,chennai_bus_service_1,2935-O-DOWN-34965,1
2936,chennai_bus_service_1,2936-O-UP-34977,0
2936,chennai_bus_service_1,2936-O-UP-34962,0
2936,chennai_bus_service_1,2936-O-UP-34975,0
2936,chennai_bus_service_1,2936-O-UP-34960,0
2936,chennai_bus_service_1,2936-O-UP-34973,0
2936,chennai_bus_service_1,2936-O-UP-34970,0
2936,chennai_bus_service_1,2936-O-UP-34947,0
2936,chennai_bus_service_1,2936-O-UP-34968,0
2936,chennai_bus_service_1,2936-O-UP-34945,0
2936,chennai_bus_service_1,2936-O-UP-34966,0
2937,chennai_bus_service_1,2937-O-DOWN-34963,1
2937,chennai_bus_service_1,2937-O-DOWN-34976,1
2937,chennai_bus_service_1,2937-O-DOWN-34961,1
2937,chennai_bus_service_1,2937-O-DOWN-34974,1
2937,chennai_bus_service_1,2937-O-DOWN-34959,1
2937,chennai_bus_service_1,2937-O-DOWN-34948,1
2937,chennai_bus_service_1,2937-O-DOWN-34969,1
2937,chennai_bus_service_1,2937-O-DOWN-34946,1
2937,chennai_bus_service_1,2937-O-DOWN-34967,1
2937,chennai_bus_service_1,2937-O-DOWN-34944,1
2938,chennai_bus_service_1,2938-O-UP-34958,0
2938,chennai_bus_service_1,2938-O-UP-34943,0
2939,chennai_bus_service_1,2939-O-DOWN-34978,1
2939,chennai_bus_service_1,2939-O-DOWN-34971,1
2940,chennai_bus_service_1,2940-O-UP-35009,0
2940,chennai_bus_service_1,2940-O-UP-35007,0
2940,chennai_bus_service_1,2940-O-UP-35005,0
2940,chennai_bus_service_1,2940-O-UP-35001,0
2940,chennai_bus_service_1,2940-O-UP-34999,0
2940,chennai_bus_service_1,2940-O-UP-34997,0
2941,chennai_bus_service_1,2941-O-DOWN-35008,1
2941,chennai_bus_service_1,2941-O-DOWN-35006,1
2941,chennai_bus_service_1,2941-O-DOWN-35004,1
2941,chennai_bus_service_1,2941-O-DOWN-35000,1
2941,chennai_bus_service_1,2941-O-DOWN-34998,1
2941,chennai_bus_service_1,2941-O-DOWN-34996,1
2942,chennai_bus_service_1,2942-O-UP-34995,0
2943,chennai_bus_service_1,2943-O-DOWN-35010,1
2944,chennai_bus_service_1,2944-O-UP-35003,0
2945,chennai_bus_service_1,2945-O-DOWN-35002,1
2946,chennai_bus_service_1,2946-O-UP-35125,0
2946,chennai_bus_service_1,2946-O-UP-35111,0
2946,chennai_bus_service_1,2946-O-UP-35123,0
2946,chennai_bus_service_1,2946-O-UP-35109,0
2946,chennai_bus_service_1,2946-O-UP-35121,0
2946,chennai_bus_service_1,2946-O-UP-35107,0
2946,chennai_bus_service_1,2946-O-UP-35119,0
2946,chennai_bus_service_1,2946-O-UP-35105,0
2946,chennai_bus_service_1,2946-O-UP-35117,0
2946,chennai_bus_service_1,2946-O-UP-35103,0
2946,chennai_bus_service_1,2946-O-UP-35115,0
2946,chennai_bus_service_1,2946-O-UP-35101,0
2947,chennai_bus_service_1,2947-O-DOWN-35124,1
2947,chennai_bus_service_1,2947-O-DOWN-35110,1
2947,chennai_bus_service_1,2947-O-DOWN-35122,1
2947,chennai_bus_service_1,2947-O-DOWN-35108,1
2947,chennai_bus_service_1,2947-O-DOWN-35120,1
2947,chennai_bus_service_1,2947-O-DOWN-35106,1
2947,chennai_bus_service_1,2947-O-DOWN-35118,1
2947,chennai_bus_service_1,2947-O-DOWN-35104,1
2947,chennai_bus_service_1,2947-O-DOWN-35116,1
2947,chennai_bus_service_1,2947-O-DOWN-35102,1
2947,chennai_bus_service_1,2947-O-DOWN-35114,1
2947,chennai_bus_service_1,2947-O-DOWN-35100,1
2948,chennai_bus_service_1,2948-O-DOWN-35126,1
2948,chennai_bus_service_1,2948-O-DOWN-35112,1
2949,chennai_bus_service_1,2949-O-UP-35113,0
2949,chennai_bus_service_1,2949-O-UP-35099,0
2950,chennai_bus_service_1,2950-O-UP-43340,0
2950,chennai_bus_service_1,2950-O-UP-43313,0
2950,chennai_bus_service_1,2950-O-UP-43286,0
2950,chennai_bus_service_1,2950-O-UP-43326,0
2950,chennai_bus_service_1,2950-O-UP-43051,0
2950,chennai_bus_service_1,2950-O-UP-43299,0
2950,chennai_bus_service_1,2950-O-UP-43338,0
2950,chennai_bus_service_1,2950-O-UP-105550,0
2950,chennai_bus_service_1,2950-O-UP-43311,0
2950,chennai_bus_service_1,2950-O-UP-43037,0
2950,chennai_bus_service_1,2950-O-UP-43284,0
2950,chennai_bus_service_1,2950-O-UP-43324,0
2950,chennai_bus_service_1,2950-O-UP-43049,0
2950,chennai_bus_service_1,2950-O-UP-43297,0
2950,chennai_bus_service_1,2950-O-UP-43336,0
2950,chennai_bus_service_1,2950-O-UP-105548,0
2950,chennai_bus_service_1,2950-O-UP-43309,0
2950,chennai_bus_service_1,2950-O-UP-43035,0
2950,chennai_bus_service_1,2950-O-UP-43282,0
2950,chennai_bus_service_1,2950-O-UP-43047,0
2950,chennai_bus_service_1,2950-O-UP-43334,0
2950,chennai_bus_service_1,2950-O-UP-105546,0
2950,chennai_bus_service_1,2950-O-UP-43307,0
2950,chennai_bus_service_1,2950-O-UP-43280,0
2950,chennai_bus_service_1,2950-O-UP-43319,0
2950,chennai_bus_service_1,2950-O-UP-43045,0
2950,chennai_bus_service_1,2950-O-UP-43292,0
2950,chennai_bus_service_1,2950-O-UP-43332,0
2950,chennai_bus_service_1,2950-O-UP-105544,0
2950,chennai_bus_service_1,2950-O-UP-43305,0
2950,chennai_bus_service_1,2950-O-UP-43030,0
2950,chennai_bus_service_1,2950-O-UP-43278,0
2950,chennai_bus_service_1,2950-O-UP-43317,0
2950,chennai_bus_service_1,2950-O-UP-43043,0
2950,chennai_bus_service_1,2950-O-UP-43290,0
2950,chennai_bus_service_1,2950-O-UP-43330,0
2950,chennai_bus_service_1,2950-O-UP-105542,0
2950,chennai_bus_service_1,2950-O-UP-43303,0
2950,chennai_bus_service_1,2950-O-UP-43028,0
2950,chennai_bus_service_1,2950-O-UP-43276,0
2950,chennai_bus_service_1,2950-O-UP-43041,0
2951,chennai_bus_service_1,2951-O-DOWN-43327,1
2951,chennai_bus_service_1,2951-O-DOWN-43300,1
2951,chennai_bus_service_1,2951-O-DOWN-43339,1
2951,chennai_bus_service_1,2951-O-DOWN-43312,1
2951,chennai_bus_service_1,2951-O-DOWN-43038,1
2951,chennai_bus_service_1,2951-O-DOWN-43285,1
2951,chennai_bus_service_1,2951-O-DOWN-43325,1
2951,chennai_bus_service_1,2951-O-DOWN-43050,1
2951,chennai_bus_service_1,2951-O-DOWN-43298,1
2951,chennai_bus_service_1,2951-O-DOWN-43337,1
2951,chennai_bus_service_1,2951-O-DOWN-105549,1
2951,chennai_bus_service_1,2951-O-DOWN-43310,1
2951,chennai_bus_service_1,2951-O-DOWN-43036,1
2951,chennai_bus_service_1,2951-O-DOWN-43283,1
2951,chennai_bus_service_1,2951-O-DOWN-43323,1
2951,chennai_bus_service_1,2951-O-DOWN-43048,1
2951,chennai_bus_service_1,2951-O-DOWN-43296,1
2951,chennai_bus_service_1,2951-O-DOWN-43335,1
2951,chennai_bus_service_1,2951-O-DOWN-105547,1
2951,chennai_bus_service_1,2951-O-DOWN-43308,1
2951,chennai_bus_service_1,2951-O-DOWN-43034,1
2951,chennai_bus_service_1,2951-O-DOWN-43281,1
2951,chennai_bus_service_1,2951-O-DOWN-43320,1
2951,chennai_bus_service_1,2951-O-DOWN-43046,1
2951,chennai_bus_service_1,2951-O-DOWN-43293,1
2951,chennai_bus_service_1,2951-O-DOWN-43333,1
2951,chennai_bus_service_1,2951-O-DOWN-105545,1
2951,chennai_bus_service_1,2951-O-DOWN-43306,1
2951,chennai_bus_service_1,2951-O-DOWN-43031,1
2951,chennai_bus_service_1,2951-O-DOWN-43279,1
2951,chennai_bus_service_1,2951-O-DOWN-43318,1
2951,chennai_bus_service_1,2951-O-DOWN-43044,1
2951,chennai_bus_service_1,2951-O-DOWN-43291,1
2951,chennai_bus_service_1,2951-O-DOWN-43331,1
2951,chennai_bus_service_1,2951-O-DOWN-105543,1
2951,chennai_bus_service_1,2951-O-DOWN-43304,1
2951,chennai_bus_service_1,2951-O-DOWN-43029,1
2951,chennai_bus_service_1,2951-O-DOWN-43277,1
2951,chennai_bus_service_1,2951-O-DOWN-43316,1
2951,chennai_bus_service_1,2951-O-DOWN-43042,1
2951,chennai_bus_service_1,2951-O-DOWN-43289,1
2951,chennai_bus_service_1,2951-O-DOWN-105541,1
2951,chennai_bus_service_1,2951-O-DOWN-43027,1
2952,chennai_bus_service_1,2952-O-UP-43328,0
2952,chennai_bus_service_1,2952-O-UP-43301,0
2952,chennai_bus_service_1,2952-O-UP-105552,0
2952,chennai_bus_service_1,2952-O-UP-43039,0
2952,chennai_bus_service_1,2952-O-UP-43321,0
2952,chennai_bus_service_1,2952-O-UP-43294,0
2952,chennai_bus_service_1,2952-O-UP-43032,0
2953,chennai_bus_service_1,2953-O-DOWN-43329,1
2953,chennai_bus_service_1,2953-O-DOWN-43302,1
2953,chennai_bus_service_1,2953-O-DOWN-43275,1
2953,chennai_bus_service_1,2953-O-DOWN-43040,1
2954,chennai_bus_service_1,2954-O-DOWN-43341,1
2954,chennai_bus_service_1,2954-O-DOWN-43314,1
2954,chennai_bus_service_1,2954-O-DOWN-43287,1
2954,chennai_bus_service_1,2954-O-DOWN-43052,1
